scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
85205297766,2-s2.0-85205297766,Security and Privacy in E-Health Systems: A Review of AI and Machine Learning Techniques,Nankya M.,10.1109/ACCESS.2024.3469215,2024-01-01,IEEE Access,,,,,,"[{'@_fa': 'true', 'affilname': 'Fitchburg State University', 'affiliation-city': 'Fitchburg', 'affiliation-country': 'United States'}]",,17,17,https://api.elsevier.com/content/abstract/scopus_id/85205297766,,,
85214563559,2-s2.0-85214563559,ADAPT: A Game-Theoretic and Neuro-Symbolic Framework for Automated Distributed Adaptive Penetration Testing,Lei H.,10.1109/MILCOM61039.2024.10774038,2024-01-01,Proceedings IEEE Military Communications Conference MILCOM,,,7-12,21557578,"[{'@_fa': 'true', '$': '[9798350374230]'}]","[{'@_fa': 'true', 'affilname': 'NYU Tandon School of Engineering', 'affiliation-city': 'New York', 'affiliation-country': 'United States'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85214563559,,,
85206640214,2-s2.0-85206640214,"Blockchain technology, Bitcoin, and IoT",Kumar P.S.,10.1201/9781003530572-11,2024-01-01,Quality Assessment and Security in Industrial Internet of Things,,,170-187,,"[{'@_fa': 'true', '$': '[9781032538730, 9781040147993]'}]","[{'@_fa': 'true', 'affilname': 'Amrita Sai Institute of Science & Technology', 'affiliation-city': 'Bathinapadu', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85206640214,,,
85203596139,2-s2.0-85203596139,SECURITY SYSTEMS IN GREEK HEALTH CARE INSTITUTIONS: A SCOPING REVIEW TOWARDS AN EFFECTIVE BENCHMARKING APPROACH,Mariettou S.,,2024-01-01,International Conferences E Society 2024 and Mobile Learning 2024,,,53-60,,,"[{'@_fa': 'true', 'affilname': 'University of the Peloponnese', 'affiliation-city': 'Tripolis', 'affiliation-country': 'Greece'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85203596139,,,
85204045540,2-s2.0-85204045540,Large Language Model Integrated Healthcare Cyber-Physical Systems Architecture,Kankanamge M.W.,10.1109/COMPSAC61105.2024.00228,2024-01-01,Proceedings 2024 IEEE 48th Annual Computers Software and Applications Conference Compsac 2024,,,1540-1541,,"[{'@_fa': 'true', '$': '[9798350376968]'}]","[{'@_fa': 'true', 'affilname': 'Southern Illinois University Carbondale', 'affiliation-city': 'Carbondale', 'affiliation-country': 'United States'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85204045540,,,
85212782859,2-s2.0-85212782859,SA-FLIDS: secure and authenticated federated learning-based intelligent network intrusion detection system for smart healthcare,Bensaid R.,10.7717/peerj-cs.2414,2024-01-01,Peerj Computer Science,10,,1-34,,,"[{'@_fa': 'true', 'affilname': 'Université Abou Bekr Belkaid Tlemcen', 'affiliation-city': 'Tlemcen', 'affiliation-country': 'Algeria'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85212782859,,,
85194069362,2-s2.0-85194069362,Advanced Learning for Phishing URLs Detection to Secure Consumer-Centric Applications,Roy P.K.,10.1109/TCE.2024.3404459,2024-01-01,IEEE Transactions on Consumer Electronics,70,3,5756-5763,00983063,,"[{'@_fa': 'true', 'affilname': 'Indian Institute of Information Technology Surat', 'affiliation-city': 'Surat', 'affiliation-country': 'India'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85194069362,,,
85200947378,2-s2.0-85200947378,"Affective computing applications using artificial intelligence in healthcare: Methods, approaches and challenges in system design",Murugappan M.,10.1049/PBHE056E,2024-01-01,Affective Computing Applications Using Artificial Intelligence in Healthcare Methods Approaches and Challenges in System Design,,,1-197,,"[{'@_fa': 'true', '$': '[9781839537318, 9781839537325]'}]","[{'@_fa': 'true', 'affilname': 'Kuwait College of Science & Technology', 'affiliation-city': 'Doha', 'affiliation-country': 'Kuwait'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85200947378,,,
105011968106,2-s2.0-105011968106,Enhanced Internet of Medical Things Security: Evaluating Machine Learning and Deep Learning Models with the CICIoMT2024 Dataset,Kharoubi K.,10.1109/AFROS62115.2024.11037067,2024-01-01,2024 IEEE International Conference of the African Federation of Operational Research Societies Afros 2024 Proceedings,,,,,"[{'@_fa': 'true', '$': '[9798350386448]'}]","[{'@_fa': 'true', 'affilname': 'Université Ferhat Abbas Sétif 1', 'affiliation-city': 'Setif', 'affiliation-country': 'Algeria'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105011968106,,,
85210552392,2-s2.0-85210552392,Blockchain for Secure Railway Signal Communication & Protection of Critical Infrastructures,Bruzzone A.,10.46354/i3m.2024.dhss.008,2024-01-01,Proceedings of the International Defense and Homeland Security Simulation Workshop Dhss,2024-September,,,27240363,"[{'@_fa': 'true', '$': '[9791281988057]'}]","[{'@_fa': 'true', 'affilname': 'Università degli Studi di Genova', 'affiliation-city': 'Genoa', 'affiliation-country': 'Italy'}, {'@_fa': 'true', 'affilname': 'Simulation Team', 'affiliation-city': 'Savona', 'affiliation-country': 'Italy'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85210552392,,,
105002701950,2-s2.0-105002701950,Machine Learning-Based Detection for Cyber Attacks in Internet of Medical Things Devices,Clark T.,10.1109/URTC65039.2024.10937650,2024-01-01,Urtc 2024 2024 IEEE MIT Undergraduate Research Technology Conference Proceedings,,,,,"[{'@_fa': 'true', '$': '[9798331531003]'}]","[{'@_fa': 'true', 'affilname': 'Fordham University', 'affiliation-city': 'New York', 'affiliation-country': 'United States'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105002701950,,,
85186748221,2-s2.0-85186748221,Blockchain Technology in the Healthcare Sector: Overview and Security Analysis,Madhoun N.E.,10.1109/CCWC60891.2024.10427731,2024-01-01,2024 IEEE 14th Annual Computing and Communication Workshop and Conference Ccwc 2024,,,439-446,,"[{'@_fa': 'true', '$': '[9798350360134]'}]","[{'@_fa': 'true', 'affilname': 'Sorbonne Université', 'affiliation-city': 'Paris', 'affiliation-country': 'France'}, {'@_fa': 'true', 'affilname': 'Lisite Research Lab', 'affiliation-city': 'Issy-les-Moulineaux', 'affiliation-country': 'France'}]",,12,12,https://api.elsevier.com/content/abstract/scopus_id/85186748221,,,
85219024978,2-s2.0-85219024978,Securing Healthcare AI: Applied Federal Learning,Huda M.N.,10.1007/978-3-031-75771-6_17,2024-01-01,Studies in Systems Decision and Control,571,,255-272,21984182,,"[{'@_fa': 'true', 'affilname': 'Armed Forces Medical Institute', 'affiliation-city': 'Dhaka', 'affiliation-country': 'Bangladesh'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85219024978,,,
85193983360,2-s2.0-85193983360,UTILIZING DIGITAL COMPETENCES FOR THE DEVELOPMENT OF LEADERSHIP AND MANAGEMENT POTENTIAL IN HIGHER MEDICAL EDUCATION STUDENTS,Simon K.I.,10.31612/2616-4868.3.2024.14,2024-01-01,Clinical and Preventive Medicine,2024,3,115-124,26164868,,"[{'@_fa': 'true', 'affilname': 'Dnipro State Medical University', 'affiliation-city': 'Dnipro', 'affiliation-country': 'Ukraine'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85193983360,,,
85215264678,2-s2.0-85215264678,Medical Advisories as Deterrents in Healthcare Cybercrime,Hadipour N.,10.1109/CARS61786.2024.10778642,2024-01-01,2024 Cyber Awareness and Research Symposium Cars 2024,,,,,"[{'@_fa': 'true', '$': '[9798350386417]'}]","[{'@_fa': 'true', 'affilname': 'University of Dallas', 'affiliation-city': 'Irving', 'affiliation-country': 'United States'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85215264678,,,
85200379458,2-s2.0-85200379458,Survey on Cyber-Security for Healthcare System,Parvej M.F.,10.1007/978-981-97-2614-1_21,2024-01-01,Lecture Notes in Networks and Systems,975,,295-306,23673370,"[{'@_fa': 'true', '$': '[9789819726134]'}]","[{'@_fa': 'true', 'affilname': 'Jalpaiguri Government Engineering College', 'affiliation-city': 'Jalpaiguri', 'affiliation-country': 'India'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85200379458,,,
85209153835,2-s2.0-85209153835,The Future of Intelligence: Advancements and Challenges in AI and Machine Learning,Pushpa R.,,2024-01-01,15th International Conference on Advances in Computing Control and Telecommunication Technologies Act 2024,2,,5793-5800,,"[{'@_fa': 'true', '$': '[9798331300579]'}]","[{'@_fa': 'true', 'affilname': 'Akshaya Institute of Technology, Tumkur', 'affiliation-city': 'Tumkur', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85209153835,,,
85124068979,2-s2.0-85124068979,Information Security Maturity Model for Healthcare Organizations in the United States,Barnes B.,10.1109/TEM.2021.3139836,2024-01-01,IEEE Transactions on Engineering Management,71,,928-939,00189391,,"[{'@_fa': 'true', 'affilname': 'Health Information Security Maturity Model', 'affiliation-city': 'Portland', 'affiliation-country': 'United States'}]",,15,15,https://api.elsevier.com/content/abstract/scopus_id/85124068979,,,
85194324465,2-s2.0-85194324465,Role of Cybersecurity to Safeguard 3D Bioprinting in Healthcare: Challenges and Opportunities,Venkatalakshmi S.,10.1002/9781394204878.ch6,2024-01-01,Computational Intelligence in Bioprinting,,,93-126,,"[{'@_fa': 'true', '$': '[9781394204397, 9781394204878]'}]","[{'@_fa': 'true', 'affilname': 'Loyola College, Chennai', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85194324465,,,
85214624197,2-s2.0-85214624197,Revolution of Digital Transformation Technology: Artificial Intelligence and Blockchain Technology in Cyber Security,Srividhya S.,,2024-01-01,Leveraging Artificial Intelligence Ai Competencies for Next Generation Cybersecurity Solutions,,,446-470,,"[{'@_fa': 'true', '$': '[9781774916346, 9781040026069]'}]","[{'@_fa': 'true', 'affilname': 'KPR College of Arts Science and Research', 'affiliation-city': 'Coimbatore', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85214624197,,,
85196107067,2-s2.0-85196107067,Review of Security Threats and Attacks on IoT-based New Age Ecosystems,Bhardwaj A.,10.1109/ICICT62343.2024.00073,2024-01-01,Proceedings 2024 7th International Conference on Information and Computer Technologies Icict 2024,,,413-420,,"[{'@_fa': 'true', '$': '[9798350385625]'}]","[{'@_fa': 'true', 'affilname': 'University of Petroleum and Energy Studies', 'affiliation-city': 'Dehradun', 'affiliation-country': 'India'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85196107067,,,
85210728691,2-s2.0-85210728691,"Cyber Security in Parallel and Distributed Computing: Concepts, Techniques, Applications and Case Studies",Le D.,10.1002/9781119488330,2024-01-01,Cyber Security in Parallel and Distributed Computing Concepts Techniques Applications and Case Studies,,,1-272,,"[{'@_fa': 'true', '$': '[9781119488057, 9781119488330]'}]","[{'@_fa': 'true', 'affilname': 'Haiphong University', 'affiliation-city': 'Haiphong', 'affiliation-country': 'Viet Nam'}]",,9,9,https://api.elsevier.com/content/abstract/scopus_id/85210728691,,,
85211116154,2-s2.0-85211116154,Enhancing Electronic Health Record Systems with Serverless Blockchain Integration,Rana A.,10.1109/CCCI61916.2024.10736469,2024-01-01,Proceedings of the 2024 IEEE International Conference on Communications Computing Cybersecurity and Informatics Ccci 2024,,,,,"[{'@_fa': 'true', '$': '[9798350349832]'}]","[{'@_fa': 'true', 'affilname': 'Bellarmine College Preparatory', 'affiliation-city': 'San Jose', 'affiliation-country': 'United States'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85211116154,,,
105007588660,2-s2.0-105007588660,Integrating Federated Learning for Edge Intelligence in Cybersecurity and Cloud Computing,Avanija J.,10.4018/979-8-3693-6859-6.ch005,2024-01-01,Convergence of Cybersecurity and Cloud Computing,,,75-99,,"[{'@_fa': 'true', '$': '[9798369368596, 9798369368619]'}]","[{'@_fa': 'true', 'affilname': 'Mohan Babu University', 'affiliation-city': 'Tirupati', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105007588660,,,
85182358130,2-s2.0-85182358130,Empowering the Care of Older Adults Through the Use of Technology,Xu H.,10.1093/workar/waad030,2024-01-01,Work Aging and Retirement,10,1,1-5,,,"[{'@_fa': 'true', 'affilname': 'University of Florida', 'affiliation-city': 'Gainesville', 'affiliation-country': 'United States'}]",,8,8,https://api.elsevier.com/content/abstract/scopus_id/85182358130,,,
85177758795,2-s2.0-85177758795,Computer Vision and AI-Integrated IoT Technologies in the Medical Ecosystem,Khang A.,10.1201/9781003429609,2024-01-01,Computer Vision and AI Integrated Iot Technologies in the Medical Ecosystem,,,1-439,,"[{'@_fa': 'true', '$': '[9781032547923, 9781003837299]'}]","[{'@_fa': 'true', 'affilname': 'Global Research Institute of Technology and Engineering', 'affiliation-city': 'Raleigh', 'affiliation-country': 'United States'}]",,84,84,https://api.elsevier.com/content/abstract/scopus_id/85177758795,,,
85206656627,2-s2.0-85206656627,Internet of Medical Things (IoMT): Opportunities and Security Challenges,Ashokkumar N.,10.1109/ICESC60852.2024.10689770,2024-01-01,5th International Conference on Electronics and Sustainable Communication Systems Icesc 2024 Proceedings,,,370-376,,"[{'@_fa': 'true', '$': '[9798350379945]'}]","[{'@_fa': 'true', 'affilname': 'Mohan Babu University', 'affiliation-city': 'Tirupati', 'affiliation-country': 'India'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85206656627,,,
85214831653,2-s2.0-85214831653,The impact of cyber-attacks on companies and organisations in developed countries,Kazim A.K.D.,10.55214/25768484.v8i6.3980,2024-01-01,Edelweiss Applied Science and Technology,8,6,9245-9252,,,"[{'@_fa': 'true', 'affilname': 'Al-Nahrain University', 'affiliation-city': 'Baghdad', 'affiliation-country': 'Iraq'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85214831653,,,
85201262281,2-s2.0-85201262281,NEMECYS: Addressing Challenges to Building Security into Connected Medical Devices,Jaatun M.G.,10.1016/j.procs.2024.06.307,2024-01-01,Procedia Computer Science,239,,1361-1368,,,"[{'@_fa': 'true', 'affilname': 'SINTEF Digital', 'affiliation-city': 'Trondheim', 'affiliation-country': 'Norway'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85201262281,,,
85195848553,2-s2.0-85195848553,Cognitive Digital Twins for Improving Security in IT-OT Enabled Healthcare Applications,Pirbhulal S.,10.1007/978-3-031-61382-1_10,2024-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,14729 LNCS,,153-163,03029743,"[{'@_fa': 'true', '$': '[9783031613814]'}]","[{'@_fa': 'true', 'affilname': 'Norsk Regnesentral', 'affiliation-city': 'Oslo', 'affiliation-country': 'Norway'}]",,10,10,https://api.elsevier.com/content/abstract/scopus_id/85195848553,,,
85188734033,2-s2.0-85188734033,"Benefits, Challenges, and Implications of Open-Source Software for Health-Tech Startups: An Empirical Study",Ahmad N.,10.1007/978-3-031-53227-6_19,2024-01-01,Lecture Notes in Business Information Processing,500 LNBIP,,265-282,18651348,"[{'@_fa': 'true', '$': '[9783031532269]'}]","[{'@_fa': 'true', 'affilname': 'Oulun Yliopisto', 'affiliation-city': 'Oulu', 'affiliation-country': 'Finland'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85188734033,,,
85216665370,2-s2.0-85216665370,"Proceedings of the 5th International Conference on Data Intelligence and Cognitive Informatics, ICDICI 2024",,,2024-01-01,Proceedings of the 5th International Conference on Data Intelligence and Cognitive Informatics Icdici 2024,,,,,"[{'@_fa': 'true', '$': '[9798350389609]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85216665370,,,
85218345259,2-s2.0-85218345259,Blockchain-Enabled Digital Product Passports for Enhancing Security and Lifecycle Management in Healthcare Devices,Stodt F.,10.1109/CSNet64211.2024.10851725,2024-01-01,Proceedings of the 8th Cyber Security in Networking Conference AI for Cybersecurity Csnet 2024,,,44-51,,"[{'@_fa': 'true', '$': '[9798331534103]'}]","[{'@_fa': 'true', 'affilname': 'Hochschule Furtwangen', 'affiliation-city': 'Furtwangen', 'affiliation-country': 'Germany'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85218345259,,,
85189508011,2-s2.0-85189508011,A Blockchain-Based Attack Detection Mechanism in Healthcare Cyber Physical Systems Against Jamming Attacks,Anwar M.,10.1007/978-981-99-8324-7_14,2024-01-01,Lecture Notes in Networks and Systems,839,,147-157,23673370,"[{'@_fa': 'true', '$': '[9789819983230]'}]","[{'@_fa': 'true', 'affilname': 'Air University Islamabad', 'affiliation-city': 'Islamabad', 'affiliation-country': 'Pakistan'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85189508011,,,
85207827446,2-s2.0-85207827446,Advancing Healthcare in Córdoba :Telemedicine as a Service (PGaaS) and Addressing OWASP Machine Learning Security Challenges,Julio Y.R.,10.1109/CLEI64178.2024.10700515,2024-01-01,Proceedings 2024 50th Latin American Computing Conference Clei 2024,,,,,"[{'@_fa': 'true', '$': '[9798331540975]'}]","[{'@_fa': 'true', 'affilname': 'Institución Universitaria Americana', 'affiliation-city': 'Barranquilla', 'affiliation-country': 'Colombia'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85207827446,,,
