scopus_id,eid,title,authors,doi,year,source,url
84956651528,2-s2.0-84956651528,Knowledge co-creation framework: Novel transfer learning method in heterogeneous multi-agent systems,Kono H.,10.1007/978-4-431-55879-8_27,2016-01-01,Springer Tracts in Advanced Robotics,https://api.elsevier.com/content/abstract/scopus_id/84956651528
84979780111,2-s2.0-84979780111,Concept-based semantic search over encrypted cloud data,Boucenna F.,10.5220/0005858302350242,2016-01-01,Webist 2016 Proceedings of the 12th International Conference on Web Information Systems and Technologies,https://api.elsevier.com/content/abstract/scopus_id/84979780111
85053244762,2-s2.0-85053244762,Shanoir: Applying the software as a service distribution model to manage brain imaging research repositories,Barillot C.,10.3389/fict.2016.00025,2016-01-01,Frontiers in ICT,https://api.elsevier.com/content/abstract/scopus_id/85053244762
85010205156,2-s2.0-85010205156,A new framework for matching semantic web service descriptions based on OWL-S services,Kaewpruksapimon C.,,2016-01-01,International Journal of Advances in Soft Computing and Its Applications,https://api.elsevier.com/content/abstract/scopus_id/85010205156
85040369275,2-s2.0-85040369275,"SBSI 2016 - 12th Brazilian Symposium on Information Systems: Information Systems in the Cloud Computing Era, Proceedings",,,2016-01-01,Sbsi 2016 12th Brazilian Symposium on Information Systems Information Systems in the Cloud Computing Era Proceedings,https://api.elsevier.com/content/abstract/scopus_id/85040369275
84995972738,2-s2.0-84995972738,"35th International Conference on Conceptual Modelling, ER 2016 held in conjunction with Workshops on AHA, MoBiD, MORE-BI, MReBA, QMMQ, SCME and WM2SP, 2016",,,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84995972738
84953360913,2-s2.0-84953360913,A hybrid cloud-P2P architecture for multimedia information retrieval on VoD services,Rocha V.,10.1007/s00607-014-0428-3,2016-01-01,Computing,https://api.elsevier.com/content/abstract/scopus_id/84953360913
84989345478,2-s2.0-84989345478,Semantic web framework for hybrid cloud,Murad S.,10.15866/irecos.v11i7.9178,2016-01-01,International Review on Computers and Software,https://api.elsevier.com/content/abstract/scopus_id/84989345478
84989839797,2-s2.0-84989839797,Validating policies for dynamic and heterogeneous cloud environments,Veloudis S.,10.1007/978-3-319-45390-3_43,2016-01-01,IFIP Advances in Information and Communication Technology,https://api.elsevier.com/content/abstract/scopus_id/84989839797
84975482544,2-s2.0-84975482544,Procedia Computer Science,,,2016-01-01,Procedia Computer Science,https://api.elsevier.com/content/abstract/scopus_id/84975482544
84958260356,2-s2.0-84958260356,"2nd International Afro-European Conference for Industrial Advancement, AECIA 2015",,,2016-01-01,Advances in Intelligent Systems and Computing,https://api.elsevier.com/content/abstract/scopus_id/84958260356
84949627882,2-s2.0-84949627882,A semantic framework for configurable business process as a service in the cloud,Yongsiriwit K.,10.1016/j.jnca.2015.07.007,2016-01-01,Journal of Network and Computer Applications,https://api.elsevier.com/content/abstract/scopus_id/84949627882
85015223441,2-s2.0-85015223441,Semantic approach to automating management of big data privacy policies,Joshi K.P.,10.1109/BigData.2016.7840639,2016-01-01,Proceedings 2016 IEEE International Conference on Big Data Big Data 2016,https://api.elsevier.com/content/abstract/scopus_id/85015223441
84995975312,2-s2.0-84995975312,Fuzzy and semantic search over encrypted data in the cloud,Zhu X.,10.1007/978-3-319-49145-5_33,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84995975312
84979034866,2-s2.0-84979034866,A multi-agent protocol for service level agreement negotiation in cloud federations,Messina F.,10.1504/IJGUC.2016.077488,2016-01-01,International Journal of Grid and Utility Computing,https://api.elsevier.com/content/abstract/scopus_id/84979034866
86000063017,2-s2.0-86000063017,Engineering Applications of the Cloud,Law K.H.,10.1002/9781118821930.ch40,2016-01-01,Encyclopedia of Cloud Computing,https://api.elsevier.com/content/abstract/scopus_id/86000063017
84966680037,2-s2.0-84966680037,"Asian Conference on Intelligent Information and Database Systems, ACIIDS 2016",,,2016-01-01,Studies in Computational Intelligence,https://api.elsevier.com/content/abstract/scopus_id/84966680037
84996836535,2-s2.0-84996836535,Fog computing architectures for healthcare: Wireless performance and semantic opportunities,Prieto González L.,10.1108/JICES-05-2016-0014,2016-01-01,Journal of Information Communication and Ethics in Society,https://api.elsevier.com/content/abstract/scopus_id/84996836535
84989328822,2-s2.0-84989328822,Detecting cloud (Anti)patterns: OCCI perspective,Brabra H.,10.1007/978-3-319-46295-0_13,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84989328822
84979536788,2-s2.0-84979536788,Context-aware security models for PaaS-enabled access control,Veloudis S.,10.5220/0005918602020212,2016-01-01,Closer 2016 Proceedings of the 6th International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/84979536788
84984797306,2-s2.0-84984797306,Subsumption reasoning for QoS-based service matchmaking,Kritikos K.,10.1007/978-3-319-44482-6_6,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84984797306
84976353305,2-s2.0-84976353305,Study of Smart Transportation Data Center Virtualization Based on VMware vSphere and Parallel Continuous Query Algorithm over Massive Data Streams,Jia C.,10.1016/j.proeng.2016.01.309,2016-01-01,Procedia Engineering,https://api.elsevier.com/content/abstract/scopus_id/84976353305
84959271493,2-s2.0-84959271493,A novel approach for web service annotation verification and service parameters validation using ontology,Shridevi S.,10.1007/978-3-319-30348-2_35,2016-01-01,Smart Innovation Systems and Technologies,https://api.elsevier.com/content/abstract/scopus_id/84959271493
85015972155,2-s2.0-85015972155,"13th IFIP WG 5.1 International Conference on Product Lifecycle Management for Digital Transformation of Industries, PLM 2016",,,2016-01-01,IFIP Advances in Information and Communication Technology,https://api.elsevier.com/content/abstract/scopus_id/85015972155
84984799803,2-s2.0-84984799803,"13th International Conference on Mobile Web and Intelligent Information Systems, MobiWIS 2016",,,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84984799803
84992411277,2-s2.0-84992411277,Towards a definition of knowledge graphs,Ehrlinger L.,,2016-01-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/84992411277
84953349079,2-s2.0-84953349079,Semantic enhanced cloud environment for surveillance data management using video structural description,Xu Z.,10.1007/s00607-014-0408-7,2016-01-01,Computing,https://api.elsevier.com/content/abstract/scopus_id/84953349079
85015237745,2-s2.0-85015237745,Linked data platform for building cloud-based smart applications and connecting API access points with data discovery techniques,Ferguson H.,10.1109/BigData.2016.7840955,2016-01-01,Proceedings 2016 IEEE International Conference on Big Data Big Data 2016,https://api.elsevier.com/content/abstract/scopus_id/85015237745
85024389276,2-s2.0-85024389276,Methodology for detection of cloud Interoperability problems,Andročec D.,,2016-01-01,International Journal of Electrical and Computer Engineering Systems,https://api.elsevier.com/content/abstract/scopus_id/85024389276
84977084250,2-s2.0-84977084250,"A QoS-aware approach for runtime discovery, selection and composition of semantic web services",Garg S.,10.1108/IJWIS-12-2015-0040,2016-01-01,International Journal of Web Information Systems,https://api.elsevier.com/content/abstract/scopus_id/84977084250
85016787235,2-s2.0-85016787235,A novel approach of botnet feature analysis,Chen S.L.,10.1201/b21811-204,2016-01-01,Applied System Innovation Proceedings of the International Conference on Applied System Innovation Icasi 2015,https://api.elsevier.com/content/abstract/scopus_id/85016787235
85015275712,2-s2.0-85015275712,CACA-UAN: A context-aware communication approach based on the underwater acoustic sensor network,Liu Q.,10.1007/978-3-319-48674-1_4,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/85015275712
84966473785,2-s2.0-84966473785,Cloud services composition through semantically described patterns: A case study,Di Martino B.,10.1007/978-3-319-33313-7_31,2016-01-01,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/84966473785
84984855485,2-s2.0-84984855485,Towards combined functional and non-functional semantic service discovery,Kritikos K.,10.1007/978-3-319-44482-6_7,2016-01-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84984855485
84964034033,2-s2.0-84964034033,"Proceedings of the 11th International Conference on Network and Service Management, CNSM 2015",,,2015-12-28,Proceedings of the 11th International Conference on Network and Service Management Cnsm 2015,https://api.elsevier.com/content/abstract/scopus_id/84964034033
85006208432,2-s2.0-85006208432,"An approach to unified cloud service access, manipulation and dynamic orchestration via semantic cloud service operation specification framework",Fang D.,10.1186/s13677-015-0039-3,2015-12-24,Journal of Cloud Computing,https://api.elsevier.com/content/abstract/scopus_id/85006208432
84961923103,2-s2.0-84961923103,CARMiCLOC: Context Awareness Middleware in Cloud Computing,Aguilar J.,10.1109/CLEI.2015.7360013,2015-12-16,Proceedings 2015 41st Latin American Computing Conference Clei 2015,https://api.elsevier.com/content/abstract/scopus_id/84961923103
85138225973,2-s2.0-85138225973,"Integration of grid, cluster and cloud resources to semantically annotate a large-sized repository of learning objects",Fabra J.,10.1002/CPE.3427,2015-12-10,Concurrency and Computation Practice and Experience,https://api.elsevier.com/content/abstract/scopus_id/85138225973
84951813533,2-s2.0-84951813533,Design of a Golf Swing Injury Detection and Evaluation open service platform with Ontology-oriented clustering case-based reasoning mechanism,Ku H.H.,10.3233/THC-151083,2015-12-08,Technology and Health Care,https://api.elsevier.com/content/abstract/scopus_id/84951813533
84951874632,2-s2.0-84951874632,Ontology in cloud computing: A survey,Geetha N.,,2015-12-01,International Journal of Applied Engineering Research,https://api.elsevier.com/content/abstract/scopus_id/84951874632
84949223365,2-s2.0-84949223365,A note on an architecture for integrating cloud computing and enterprise systems using REA,Geerts G.L.,10.1016/j.accinf.2015.11.001,2015-12-01,International Journal of Accounting Information Systems,https://api.elsevier.com/content/abstract/scopus_id/84949223365
84957580506,2-s2.0-84957580506,A geospatial information grid framework for geological survey,Wu L.,10.1371/journal.pone.0145312,2015-12-01,Plos One,https://api.elsevier.com/content/abstract/scopus_id/84957580506
84951875236,2-s2.0-84951875236,Cloud based comprehensive architecture (CBCA) for QoS aware semantic web service discovery in emergency management system,Uma Maheswari J.,,2015-12-01,International Journal of Applied Engineering Research,https://api.elsevier.com/content/abstract/scopus_id/84951875236
84962891414,2-s2.0-84962891414,An ontology-based guidance for privacy enforcement in a multi-authority cloud environment,Belaazi M.,10.1109/CloudTech.2015.7337015,2015-11-24,Proceedings of 2015 International Conference on Cloud Computing Technologies and Applications Cloudtech 2015,https://api.elsevier.com/content/abstract/scopus_id/84962891414
84961763233,2-s2.0-84961763233,Electronic health record error prevention approach using ontology in big data,Gai K.,10.1109/HPCC-CSS-ICESS.2015.168,2015-11-23,Proceedings 2015 IEEE 17th International Conference on High Performance Computing and Communications 2015 IEEE 7th International Symposium on Cyberspace Safety and Security and 2015 IEEE 12th International Conference on Embedded Software and Systems Hpcc Css Icess 2015,https://api.elsevier.com/content/abstract/scopus_id/84961763233
84961910604,2-s2.0-84961910604,An architecture for semantic service discovery and realizability in cloud computing,Barati M.,10.1109/NOF.2015.7333293,2015-11-20,2015 International Conference on the Network of the Future Nof 2015,https://api.elsevier.com/content/abstract/scopus_id/84961910604
85028289152,2-s2.0-85028289152,Exploring marketing theories to model business web service procurement behavior,Strang K.D.,10.4018/978-1-4666-9466-8.ch011,2015-11-09,Web Based Services Concepts Methodologies Tools and Applications,https://api.elsevier.com/content/abstract/scopus_id/85028289152
